variant,maxCandidatePairsPerRef,problem,run,target_FE,actual_FE,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
pair5,5,LIRCMOP5_BC,3,30000,30214,141,115,1,0.23,115,0,0.000974284785447994,0.00326035037764304,115,20,3,0.00601999685913207,27.8260869565217,0.34314310026583,0.508205271070445,0,20,0,20,6,0.173913043478261,0.0152375014949492,0.0210009390859198,0,0.0214638379325126,NaN,0.9,0.0470154374012581,0.0869565217391304,0.0161509196746119,0.0293131278756571,0.3,400,103,606,606,430,176,261,63,53,29,5713,4,145,145,145,145,115,115,115,115,115,0,20
pair5,5,LIRCMOP5_BC,3,50000,50014,231,225,1,0.45,225,0,0.00313643064050988,0.00903328000484801,225,20,3,0.0117782547243888,14.2222222222222,0.505123293549285,1.01475333756465,0,20,0,20,20,0.0888888888888889,0.0573092660853715,0.109247208637012,0,0.119209077383184,NaN,0.4,-0.026591685260274,0.355555555555556,0.065151669246086,0.121287365698826,1,400,210,820,820,450,370,355,57,100,57,15366,66,280,280,280,280,225,225,225,225,225,0,20
pair5,5,LIRCMOP5_BC,3,70000,70034,322,85,1,0.17,85,0,0.00248121075528595,0.00657559803996838,85,20,3,0.00444956289588023,37.6470588235294,0.73056253732887,1.18959466711266,0,20,0,20,10,0.235294117647059,0.0198931695840676,0.0570088108887844,0,0.0570367625143748,NaN,0,-0.42703762060224,0.117647058823529,0.0233620715416183,0.0615533246281836,0.5,400,80,560,560,322,238,218,18,100,18,8591,0,90,90,90,90,85,85,85,85,85,0,20
pair5,5,LIRCMOP5_BC,3,100000,100174,459,150,1,0.3,150,0,0.00841822082441086,0.0180338028845067,150,20,3,0.00785216981625923,21.3333333333333,0.112729256639105,0.210032659929169,0,20,0,20,5,0.133333333333333,0.00893577692780365,0.0187379256654156,0,0.0404288502220097,NaN,1,0.151634941758644,0.0666666666666667,0.0307398832885937,0.0408494587915114,0.25,400,147,694,694,414,280,351,77,100,77,9907,4004,202,202,202,197,150,150,150,150,150,0,20
pair5,5,LIRCMOP6_BC,1,10000,10177,49,100,1,0.2,100,0,0.0046774009172651,0.0232690462205416,100,20,3,0.00523477987750615,32,0.317026633897265,0.434137864355122,0,18,2,20,20,0.2,0.107178886184153,0.116037262154876,0,0.119046687553832,NaN,0.65,0.0192332955521395,1,0.108129970875192,0.12060756223777,1,400,85,570,570,469,101,245,48,48,26,2827,0,130,130,130,130,100,100,100,100,100,0,20
pair5,5,LIRCMOP6_BC,1,30000,30197,140,169,1,0.34,169,0,0.00151476213075585,0.00522491984334425,169,20,3,0.0088467779929854,18.9349112426036,0.371488866159068,0.534883571696064,0,20,0,20,11,0.118343195266272,0.0277293288456954,0.053317170333972,0,0.053317170333972,NaN,0.5,-0.00234939151191979,0.147058823529412,0.0279568670209396,0.0533767109502526,0.55,400,145,690,690,475,215,308,52,69,40,11093,64,174,174,174,174,169,169,169,169,169,0,20
pair5,5,LIRCMOP6_BC,1,50000,50217,231,355,1,0.71,355,0,0.00201694855913567,0.00535090081744074,355,20,3,0.0185834685651468,9.01408450704225,0.391358384700874,0.747923881276165,0,20,0,20,16,0.0563380281690141,0.00524879932311487,0.0159847297223896,0,0.0193800715063276,NaN,0.55,0.0120679044853121,0.267605633802817,0.00732866521012311,0.0203772146989932,0.8,400,355,1110,1110,613,497,505,74,100,74,23757,1,370,370,370,370,355,355,355,355,355,0,20
pair5,5,LIRCMOP6_BC,1,70000,70017,321,170,1,0.34,170,0,0.00883602172458764,0.021911288585663,170,20,3,0.00889912579176046,18.8235294117647,0.211775703221904,0.392666327630136,0,20,0,20,1,0.117647058823529,0.00611388903026831,0.013990703705322,0,0.0152700462600993,NaN,1,0.0847057065755433,0.0588235294117647,0.00664036550419088,0.0158176415521722,0.05,400,160,720,720,444,276,323,43,92,37,10845,1910,180,180,180,180,170,170,170,170,170,0,20
pair5,5,LIRCMOP6_BC,1,100000,100157,458,115,1,0.23,115,0,0.00154380644122618,0.00888348210155403,115,20,3,0.00601999685913207,27.8260869565217,0.159512105184015,0.372057607662486,0,20,0,20,1,0.173913043478261,0.00661215207350611,0.0101733004412412,0,0.0187010725503855,NaN,0.6,0.00289956627468224,0.0869565217391304,0.0104107225979993,0.0187236107177964,0.05,400,117,634,634,339,295,265,37,100,37,10866,421,130,130,130,130,115,115,115,115,115,0,20
pair5,5,LIRCMOP6_BC,2,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,LIRCMOP6_BC,2,30000,30096,141,115,1,0.23,115,0,0.00194905796622842,0.00453974596755772,115,20,3,0.00601999685913207,27.8260869565217,0.361902598864764,0.662232565912085,0,20,0,20,18,0.173913043478261,0.0156752238977826,0.0245378180086365,0,0.0245378180086365,NaN,0.45,-0.00429132975442514,0.173913043478261,0.0173455689141298,0.025891882868575,0.9,400,132,664,664,490,174,272,56,54,28,7155,4,140,140,140,140,115,115,115,115,115,0,20
pair5,5,LIRCMOP6_BC,2,50000,50116,232,210,1,0.42,210,0,0.00263156366256117,0.00750050873022423,210,20,3,0.0109930377427629,15.2380952380952,0.321933415240779,0.585459235967896,0,14,6,20,6,0.0952380952380952,0.0044244391912264,0.00895471032874531,0,0.0115395256337775,NaN,0.4,-0.0188185670877151,0.119047619047619,0.00662359598079365,0.0117109767124858,0.3,400,210,820,820,431,389,347,43,92,43,19036,30,210,210,210,210,210,210,210,210,210,0,20
pair5,5,LIRCMOP6_BC,2,70000,70136,323,133,1,0.27,133,0,0.0186353633312775,0.0402417157147929,133,20,3,0.00696225723708318,24.0601503759398,0.137541049904576,0.205958378455052,0,20,0,20,2,0.150375939849624,0.00579749083338533,0.00958833141720634,0,0.0102441209519897,NaN,1,0.0862537271965967,0.0740740740740741,0.0058493836306637,0.0102735275672199,0.1,400,144,688,688,457,231,273,56,100,56,6369,2354,136,136,136,136,133,133,133,133,133,0,20
pair5,5,LIRCMOP6_BC,2,100000,100056,459,205,1,0.41,205,0,0.0120300100700742,0.0383348919721693,205,20,3,0.0107312987488876,15.609756097561,0.112744241165884,0.254536872468551,0,10,10,20,0,0.0975609756097561,0.00228697558980043,0.00345463361078533,0,0.00345463361078533,NaN,1,0.130278870360054,0,0.00257488233383935,0.00348660681148501,0,400,220,840,840,499,341,418,85,88,75,20497,3438,228,228,228,228,205,205,205,205,205,0,20
pair5,5,LIRCMOP6_BC,3,10000,10080,48,175,1,0.35,175,0,0.00413362459876856,0.00877990253985392,175,20,3,0.00916086478563576,18.2857142857143,0.34321685813688,0.502981062995868,0,20,0,20,0,0.114285714285714,0.00529007649645886,0.00766344842484358,0,0.0206586566139148,NaN,0.75,0.0195488998713459,0,0.0166306476303007,0.0212839657818347,0,400,185,770,770,530,240,313,53,85,40,6610,0,197,197,197,197,175,175,175,175,175,0,20
pair5,5,LIRCMOP6_BC,3,30000,30100,139,152,1,0.31,152,0,0.00059943176857326,0.00234552389933971,152,20,3,0.00795686541380935,21.0526315789474,0.257587875089406,0.415371814116984,0,20,0,20,3,0.131578947368421,0.00826944305503249,0.00920538329560728,0,0.0108111886356201,NaN,0.8,0.0317972741382239,0.129032258064516,0.0114625488389411,0.0124429787431818,0.15,400,157,714,714,485,229,304,58,63,37,10538,8,184,184,184,179,152,152,152,152,152,0,20
pair5,5,LIRCMOP6_BC,3,50000,50120,230,245,1,0.49,245,0,0.0012485384594042,0.00574799633360147,245,20,3,0.0128252106998901,13.0612244897959,0.377302066229717,0.68029649110357,0,20,0,20,8,0.0816326530612245,0.0218072166254735,0.0321129524140915,0,0.0438723979374096,NaN,0.4,-0.00741312987966164,0.183673469387755,0.0300363377115825,0.0454542741854588,0.4,400,240,880,880,555,325,389,69,100,69,12736,43,338,338,338,338,245,245,245,245,245,0,20
pair5,5,LIRCMOP6_BC,3,70000,70140,321,281,1,0.57,281,0,0.00213572871082048,0.00660108026912961,281,20,3,0.0147097314557923,11.3879003558719,0.465049010459408,1.15265822059967,0,20,0,20,12,0.0711743772241993,0.0198180884257097,0.0322571404232494,0,0.0408172565626389,NaN,0.7,0.036850446169953,0.280701754385965,0.0201832292815977,0.0413831861018537,0.6,400,291,982,982,576,406,432,73,86,61,18640,0,301,301,301,301,281,281,281,281,281,0,20
pair5,5,LIRCMOP6_BC,3,100000,100060,457,124,1,0.25,124,0,0.0114390143764625,0.0269080837066152,124,20,3,0.00649112704810763,25.8064516129032,0.144478842705049,0.22829763862859,0,20,0,20,7,0.161290322580645,0.0132748583949479,0.0527446263082835,0,0.0796378307481429,NaN,1,0.0263921488026864,0.44,0.0258856204700865,0.0796879031495365,0.35,400,112,624,624,367,257,274,42,94,41,10962,2715,124,124,124,124,124,124,124,124,124,0,20
pair5,5,LIRCMOP7_BC,1,10000,10120,47,104,1,0.23,104,0,0.00629603559809798,0.0148572952790126,104,20,3,0.0054441710726064,30.7692307692308,0.289298371801111,0.491340411330577,0,20,0,20,8,0.192307692307692,0.011382543211976,0.0188876821457898,0,0.0188876821457898,NaN,0.75,0.0733982620072401,0.130434782608696,0.0155826787290861,0.0246922591685048,0.4,400,89,578,578,422,156,154,34,95,31,2724,130,127,127,127,127,104,104,104,104,104,0,20
pair5,5,LIRCMOP7_BC,1,30000,30140,138,210,1,0.42,210,0,0.00103884526948264,0.00341632203191789,210,20,3,0.0109930377427629,15.2380952380952,0.225766567802617,0.328385320337442,0,20,0,20,8,0.0952380952380952,0.0406040278895812,0.0580711647643382,0,0.07345332239953,NaN,0.85,0.00668828952274272,0.119047619047619,0.0447125406705206,0.0736302601612864,0.4,400,212,824,824,476,348,328,56,100,56,13609,17,280,280,280,270,210,210,210,210,210,0,20
pair5,5,LIRCMOP7_BC,1,50000,50160,229,122,1,0.25,122,0,0.00209601890790095,0.00836563700496961,122,20,3,0.0063864314505575,26.2295081967213,0.338800151796099,0.453501306615937,0,20,0,20,4,0.163934426229508,0.0127339994805838,0.0164281694979006,0,0.0187809928672292,NaN,0.65,0.0203077752624567,0.16,0.0139396249649841,0.0206231986615326,0.2,400,120,640,640,428,212,228,43,57,28,9935,43,125,125,125,125,122,122,122,122,122,0,20
pair5,5,LIRCMOP7_BC,1,70000,70180,320,332,1,0.67,332,0,0.00231353777049242,0.006283764130468,332,20,3,0.0173794691933204,9.63855421686747,0.370011970569739,0.845561185307067,0,20,0,20,20,0.0602409638554217,0.0598581695487958,0.071744978717919,0,0.0848800240989579,NaN,0.55,0.0110321046116161,0.26865671641791,0.0749871159360011,0.0849285101042692,1,400,281,962,962,473,489,390,71,100,71,19659,18,355,355,355,355,332,332,332,332,332,0,20
pair5,5,LIRCMOP7_BC,1,100000,100100,456,385,1,0.77,385,0,0.00174654427115248,0.00552061586165957,385,20,3,0.0201539025283987,8.31168831168831,0.455775753839586,1.36460679682614,0,20,0,20,3,0.051948051948052,0.0112298034298122,0.0791620069048581,0,0.096847708645338,NaN,0.5,0.00464293584182679,0.0779220779220779,0.0146036465397697,0.0972677284932921,0.15,400,405,1210,1210,540,670,510,81,100,81,33364,0,405,405,405,405,385,385,385,385,385,0,20
pair5,5,LIRCMOP7_BC,2,10000,10200,48,44,1,0.11,44,0,0.00286483208374537,0.0109076698068801,44,20,3,0.00230330314610271,72.7272727272727,0.420576374084275,0.699977299874635,0,20,0,20,17,0.454545454545455,0.00577940028686739,0.00708196283635348,0,0.0129295128984645,NaN,0.65,0.01550131436451,0.636363636363636,0.0103281814291875,0.0139080922062001,0.85,400,62,524,524,411,113,157,34,54,13,2166,39,60,60,60,60,44,44,44,44,44,0,20
pair5,5,LIRCMOP7_BC,2,30000,30000,138,100,1,0.2,100,0,0.00384179487979993,0.0110349103591843,100,20,3,0.00523477987750615,32,0.239547429999836,0.380961339494317,0,20,0,20,0,0.2,0.0136122828028628,0.0197501712562059,0,0.0259455710952055,NaN,0.7,0.0419444755947283,0,0.0166434928512397,0.0260031646160993,0,400,95,590,590,402,188,184,36,85,26,4223,28,130,130,130,130,100,100,100,100,100,0,20
pair5,5,LIRCMOP7_BC,2,50000,50020,229,305,1,0.61,305,0,0.00198479520662416,0.00726000997876725,305,20,3,0.0159660786263938,10.4918032786885,0.356063683452673,0.62508631315224,0,20,0,20,6,0.0655737704918033,0.0167248604788147,0.0649298587176757,0,0.0808196092471237,NaN,0.55,0.0073088893026409,0.147540983606557,0.0208273551966479,0.0809714758826715,0.3,400,302,1004,1004,532,472,437,64,100,64,22343,15,320,320,320,320,305,305,305,305,305,0,20
pair5,5,LIRCMOP7_BC,2,70000,70040,320,266,1,0.54,266,0,0.00187953802981446,0.00720928251017749,266,20,3,0.0139245144741664,12.0300751879699,0.451344281036914,1.38727621149181,0,20,0,20,1,0.075187969924812,0.00515198541158579,0.00940304140213744,0,0.0279784168875524,NaN,0.35,-0.0247198947281946,0.037037037037037,0.0122293201233487,0.0280825784763882,0.05,400,255,910,910,478,432,372,61,100,61,19107,0,301,301,301,301,266,266,266,266,266,0,20
pair5,5,LIRCMOP7_BC,2,100000,100180,457,425,1,0.85,425,0,0.00267555813412932,0.00713312010638611,425,20,3,0.0222478144794011,7.52941176470588,0.509625343130585,1.14160463072555,0,13,7,20,2,0.0470588235294118,0.0306657428694056,0.0534843899157807,0,0.0556191748548289,NaN,0.65,0.0831904848043707,0.0470588235294118,0.033140021695651,0.0557211630649505,0.1,400,445,1290,1290,569,721,551,88,100,88,36401,0,440,440,440,440,425,425,425,425,425,0,20
pair5,5,LIRCMOP7_BC,3,10000,10160,48,230,1,0.46,230,0,0.00331502442649764,0.0102308907828564,230,20,3,0.0120399937182641,13.9130434782609,0.372242586327824,0.501870492494623,0,13,7,20,20,0.0869565217391304,0.0180288593331417,0.0344123956039321,0,0.0517236061681821,NaN,0.85,0.0296505203567073,0.369565217391304,0.0343045631702254,0.0529313652222924,1,400,226,852,852,574,278,403,67,79,54,12178,0,261,261,261,261,230,230,230,230,230,0,20
pair5,5,LIRCMOP7_BC,3,30000,30180,139,172,1,0.35,172,0,0.00103161065501113,0.00356368584933132,172,20,3,0.00900382138931058,18.6046511627907,0.240695345382035,0.469024169062018,0,20,0,20,3,0.116279069767442,0.0142429371483559,0.0279484470452335,0,0.0310494032253375,NaN,0.3,-0.0785009152094032,0.114285714285714,0.0220531546041252,0.0332392332842589,0.15,400,195,790,790,501,289,340,46,95,41,10661,90,205,205,205,205,172,172,172,172,172,0,20
pair5,5,LIRCMOP7_BC,3,50000,50200,230,200,1,0.4,200,0,0.00173011343923941,0.00533675366940205,200,20,3,0.0104695597550123,16,0.312505247059323,0.538170341722757,0,20,0,20,3,0.1,0.00757767743961535,0.0174919178240411,0,0.0221735053897865,NaN,0.9,0.0482208419764165,0.1,0.00900838972349656,0.0247297357115322,0.15,400,187,774,774,485,289,322,56,90,48,11529,33,235,235,235,235,200,200,200,200,200,0,20
pair5,5,LIRCMOP7_BC,3,70000,70000,320,340,1,0.68,340,0,0.00295478604855318,0.00755895147302077,340,20,3,0.0177982515835209,9.41176470588235,0.352650937102892,0.540527092369892,0,20,0,20,7,0.0588235294117647,0.0340476184065031,0.0787559347577634,0,0.0826305865509935,NaN,1,0.0116360750758119,0.0294117647058824,0.0502934556878369,0.0844395367838879,0.35,400,330,1060,1060,503,557,431,78,100,78,23549,24,387,387,387,387,340,340,340,340,340,0,20
pair5,5,LIRCMOP7_BC,3,100000,100140,457,360,1,0.72,360,0,0.00162764574334178,0.00588978627883681,360,20,3,0.0188452075590221,8.88888888888889,0.412406405671839,0.998948391232892,0,20,0,20,3,0.0555555555555556,0.0226178770461294,0.0389190170879478,0,0.0389576111417231,NaN,0.25,-0.117140732056595,0.0555555555555556,0.0226974104789684,0.0389923513117525,0.15,400,320,1040,1040,478,562,435,78,100,78,22091,0,390,390,390,390,360,360,360,360,360,0,20
pair5,5,LIRCMOP8_BC,1,10000,10166,48,205,1,0.41,205,0,0.00407335577300276,0.0110571601016749,205,20,3,0.0107312987488876,15.609756097561,0.332207895119752,0.441077160683817,0,20,0,20,19,0.0975609756097561,0.0133022632084043,0.0288534881556922,0,0.0516802162190051,NaN,0.55,0.00525201987108195,0.560975609756098,0.0301999738672116,0.0528821423027558,0.95,400,201,802,802,548,254,340,64,69,47,9893,0,235,235,235,235,205,205,205,205,205,0,20
pair5,5,LIRCMOP8_BC,1,30000,30186,139,233,1,0.48,233,0,0.00219157696105088,0.00686934728772953,233,20,3,0.0121970371145893,13.7339055793991,0.413192992737267,0.683657138023319,0,17,3,20,20,0.0858369098712446,0.04702368203209,0.0667364900096706,0,0.0715348253807135,NaN,0.65,0.0110360092078987,0.333333333333333,0.0555984327538779,0.071549168765198,1,400,190,780,780,502,278,357,67,70,50,10619,10,245,245,245,245,233,233,233,233,233,0,20
pair5,5,LIRCMOP8_BC,1,50000,50206,230,145,1,0.29,145,0,0.00162084789900388,0.00657921848019921,145,20,3,0.00759043082238392,22.0689655172414,0.313909926667646,0.462481672881504,0,20,0,20,3,0.137931034482759,0.0109984125483681,0.021777547201424,0,0.0398658300640735,NaN,0.55,0.0171518850256522,0.137931034482759,0.0286238768607083,0.0401692603900369,0.15,400,153,706,706,444,262,305,33,100,33,7844,9,165,165,165,165,145,145,145,145,145,0,20
pair5,5,LIRCMOP8_BC,1,70000,70006,320,210,1,0.42,210,0,0.000790959818934562,0.0028677454180704,210,20,3,0.0109930377427629,15.2380952380952,0.297269402143788,0.389532769183484,0,20,0,20,1,0.0952380952380952,0.0123991779023553,0.0171340433772882,0,0.0284343331819249,NaN,0.5,-0.00401889264650065,0.0476190476190476,0.0163602266874378,0.0303883076308744,0.05,400,211,822,822,493,329,359,45,100,45,14673,6,224,224,224,224,210,210,210,210,210,0,20
pair5,5,LIRCMOP8_BC,1,100000,100146,457,180,1,0.36,180,0,0.000681407304234614,0.0022341792520435,180,20,3,0.00942260377951107,17.7777777777778,0.304397584237975,0.470356264703666,0,20,0,20,5,0.111111111111111,0.00494002536759492,0.00959435402854357,0,0.0123546497420293,NaN,0.5,0.000519160282274944,0.277777777777778,0.00575448387708357,0.0124927006662648,0.25,400,180,760,760,424,336,332,43,97,42,17430,2,210,210,210,210,180,180,180,180,180,0,20
pair5,5,LIRCMOP8_BC,2,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,LIRCMOP8_BC,2,30000,30020,140,220,1,0.44,220,0,0.00373321257713191,0.0130903458316604,220,20,3,0.0115165157305135,14.5454545454545,0.437620857543112,0.723463152593707,0,20,0,20,17,0.0909090909090909,0.0671111706253908,0.080044782143503,0,0.080044782143503,NaN,0.85,0.0357044548298728,0.227272727272727,0.0706661934895923,0.0963264849676116,0.85,400,245,890,890,558,332,408,65,77,49,14104,58,234,234,234,234,220,220,220,220,220,0,20
pair5,5,LIRCMOP8_BC,2,50000,50040,231,241,1,0.49,241,0,0.00210130636145972,0.00747277513178636,241,20,3,0.0126158195047898,13.2780082987552,0.278109248028974,0.394103919633199,0,20,0,20,8,0.0829875518672199,0.0155512206638331,0.0495315006847538,0,0.0535437215292315,NaN,0.4,-0.00864419395202792,0.0612244897959184,0.020321975890745,0.0702290997539859,0.4,400,242,884,884,447,437,363,57,100,57,18238,79,282,282,282,282,241,241,241,241,241,0,20
pair5,5,LIRCMOP8_BC,2,70000,70060,322,315,1,0.63,315,0,0.00172238558703472,0.00544052577282268,315,20,3,0.0164895566141444,10.1587301587302,0.317042196336459,0.670399127025813,0,20,0,20,1,0.0634920634920635,0.0173648222203728,0.0238315810055124,0,0.0281288384781866,NaN,0.6,0.011224897842396,0.0317460317460317,0.0187868890272948,0.0287570415084035,0.05,400,315,1030,1030,510,520,435,68,100,68,23375,4,340,340,340,340,315,315,315,315,315,0,20
pair5,5,LIRCMOP8_BC,2,100000,100200,459,410,1,0.82,410,0,0.00191103778999965,0.0071637987079739,410,20,3,0.0214625974977752,7.80487804878049,0.36164354560992,0.823640136299827,0,18,2,20,2,0.0487804878048781,0.00740762753639652,0.0152826059743272,0,0.0155173326023666,NaN,0.6,0.0246557205244617,0.0487804878048781,0.00752953199248163,0.0158448423053763,0.1,400,415,1230,1230,545,685,508,85,100,85,32397,0,425,425,425,425,410,410,410,410,410,0,20
pair5,5,LIRCMOP8_BC,3,10000,10139,47,156,1,0.32,156,0,0.00580039998188506,0.0204580384760553,156,20,3,0.00816625660890959,20.5128205128205,0.252562028488729,0.336542157281925,0,20,0,20,14,0.128205128205128,0.0208945636889407,0.0293051350837978,0,0.0315331883426252,NaN,0.7,0.0202395713450277,0.21875,0.0258030580073521,0.0367711002681541,0.7,400,138,676,676,463,213,288,41,95,37,4899,98,181,181,181,181,156,156,156,156,156,0,20
pair5,5,LIRCMOP8_BC,3,30000,30159,138,32,1,0.07,32,0,0.000631547137011112,0.00138162176832903,32,20,3,0.00167512956080197,100,0.178400017610619,0.287392651691116,0,20,0,20,9,0.625,0.0165032490961489,0.029379774502755,0,0.029379774502755,NaN,0.65,0.0120354025670351,0.285714285714286,0.020514126893547,0.0473943185995396,0.45,400,35,470,470,383,87,154,39,44,12,2124,12,50,50,50,50,32,32,32,32,32,0,20
pair5,5,LIRCMOP8_BC,3,50000,50179,229,150,1,0.3,150,0,0.00146505560963813,0.00291030574328192,150,20,3,0.00785216981625923,21.3333333333333,0.317162211433611,0.436670994973782,0,20,0,20,7,0.133333333333333,0.0325895145340592,0.0607834930220886,0,0.0656578601242177,NaN,0.5,0.00132454986083383,0.166666666666667,0.0350432973727502,0.0662055560293948,0.35,400,155,710,710,460,250,285,49,85,35,7294,2,175,175,175,175,150,150,150,150,150,0,20
pair5,5,LIRCMOP8_BC,3,70000,70199,320,301,1,0.61,301,0,0.00268856407019402,0.0105578159546726,301,20,3,0.0157566874312935,10.6312292358804,0.28523762767743,0.574046534344815,0,20,0,20,0,0.0664451827242525,0.0149880722482556,0.0171975328208922,0,0.0197785454327184,NaN,0.7,0.00775367439572122,0,0.0177189025358814,0.0205668843258693,0,400,340,1080,1080,517,563,456,65,100,65,30017,9,321,321,321,321,301,301,301,301,301,0,20
pair5,5,LIRCMOP8_BC,3,100000,100119,456,392,1,0.79,392,0,0.00171537032783959,0.00544262597088549,392,20,3,0.0205203371198241,8.16326530612245,0.332400269010252,0.637311130228205,0,17,3,20,2,0.0510204081632653,0.00692444390767254,0.0391386141666732,0,0.0391386141666732,NaN,0.8,0.0224328601548968,0.0506329113924051,0.00931500932167343,0.0393514236840045,0.1,400,421,1242,1242,571,671,528,83,100,83,33263,0,415,415,415,415,392,392,392,392,392,0,20
pair5,5,LIRCMOP9_BC,1,10000,10219,47,95,1,0.19,95,0,0.00355801745079979,0.00917445901349155,95,20,3,0.00497304088363084,33.6842105263158,0.339698175881445,0.543263505242917,0,20,0,20,9,0.210526315789474,1.58478820618116e-06,1.32031337608947e-05,0,0.000513222045905727,NaN,0.25,-0.0436371739708411,0.210526315789474,0.00596135895798265,0.0103846683199135,0.45,400,95,590,590,322,268,211,21,90,21,10004,148,105,105,105,105,95,95,95,95,95,0,20
pair5,5,LIRCMOP9_BC,1,30000,30019,137,65,1,0.13,65,0,0.0023980859515712,0.00721936924412325,65,20,3,0.003402606920379,49.2307692307692,0.0742086793566999,0.127372968808145,0,20,0,20,6,0.307692307692308,0.0023621327655301,0.014689422330948,0,0.014689422330948,NaN,0.9,0.0125353900211298,0.307692307692308,0.00300960794994321,0.024495264387674,0.3,400,108,616,616,403,213,275,13,87,13,27499,75,65,65,65,65,65,65,65,65,65,0,20
pair5,5,LIRCMOP9_BC,1,50000,50039,228,155,1,0.31,155,0,0.00558857690789411,0.0182883050308642,155,20,3,0.00811390881013453,20.6451612903226,0.076767216191634,0.103141021872101,0,20,0,20,4,0.129032258064516,0.00022357277022342,0.000830090297242917,0,0.000830090297242917,NaN,0.65,0.00441572792181882,0.129032258064516,0.0017921036650077,0.0026361671132233,0.2,400,130,660,660,383,277,292,31,87,31,10220,220,155,155,155,155,155,155,155,155,155,0,20
pair5,5,LIRCMOP9_BC,1,70000,70059,319,95,1,0.19,95,0,0.00294850445779902,0.00826876503744374,95,20,3,0.00497304088363084,33.6842105263158,0.0714920638271729,0.132037687839786,0,20,0,20,9,0.210526315789474,0.00019778864572151,0.036770110784515,0,0.0496299025323214,NaN,0.55,0.004008014632018,0.210526315789474,0.00129977960864791,0.0507017961595297,0.45,400,90,580,580,314,266,228,19,99,19,9514,50,95,95,95,95,95,95,95,95,95,0,20
pair5,5,LIRCMOP9_BC,1,100000,100199,456,150,1,0.3,150,0,0.00312849987495169,0.00859227616781603,150,20,3,0.00785216981625923,21.3333333333333,0.0695208754137914,0.188857285756904,0,20,0,20,4,0.133333333333333,0.000316355451972184,0.00667874329495498,0,0.0117724525316291,NaN,0.4,-0.00350514350987167,0.133333333333333,0.00107495385229693,0.0127888237058963,0.2,400,135,670,670,347,323,270,30,100,30,10585,277,150,150,150,150,150,150,150,150,150,0,20
pair5,5,LIRCMOP9_BC,2,10000,10059,46,97,1,0.2,97,0,0.00534263165116079,0.0190561763924721,97,20,3,0.00507773648118097,32.9896907216495,0.543888180355784,0.831531870627641,0,20,0,20,4,0.206185567010309,0.000198857180615753,0.000472157231696613,0,0.0026958978996357,NaN,0.4,-0.017800756751031,0.1,0.00506065248076791,0.0132354713844511,0.2,400,89,578,578,286,292,184,26,89,24,6953,316,109,109,109,109,97,97,97,97,97,0,20
pair5,5,LIRCMOP9_BC,2,30000,30079,137,105,1,0.21,105,0,0.00272210159400403,0.00991096977586353,105,20,3,0.00549651887138146,30.4761904761905,0.0856127678419197,0.113602862240828,0,20,0,20,7,0.19047619047619,0.000160225988398932,0.000704522565914005,0,0.000732507369358941,NaN,0.95,0.026126538591318,0.0952380952380952,0.000877970884396076,0.00232810311444616,0.35,400,90,580,580,372,208,254,29,92,21,7892,146,105,105,105,105,105,105,105,105,105,0,20
pair5,5,LIRCMOP9_BC,2,50000,50099,228,125,1,0.25,125,0,0.00411091039396022,0.0117423445217733,125,20,3,0.00654347484688269,25.6,0.0763414391220817,0.116632752176195,0,20,0,20,13,0.16,0.000603086836071757,0.00487230446645165,0,0.00521428956974965,NaN,1,0.00608029871608989,0.16,0.00231293819757378,0.00744048896637368,0.65,400,150,700,700,373,327,285,25,97,25,16333,3,125,125,125,125,125,125,125,125,125,0,20
