problem,family,run,seed,candidateCount,eligibleCandidateCount,shortlistedCandidateCount,selectedCandidateCount,selectedSeedCount,feasibleSeedCount,infeasibleSeedCount,selectedUpdateCount,M1,M1_eligible,M1_selected,M2,M3,M4,M3_downstream,M4_tight,M4_recover,M5_boundaryEce,M5_boundaryGap,M5_valid,M5_auditReady,M5_boundaryCount,updateCount,validUpdateCount,auditReadyUpdateCount,meanUpdateEceBd,meanUpdateGapBd,finalTrustGate,finalTrustAuditPass,finalTrustWeight,finalCalibrator,variant,variantDescription,requestedCalibrator,variantElapsedSeconds
DASCMOP2_BC,DASCMOP_BC,1,1001,32005,29285,20264,7273,7273,201,7072,916,0.013224389114483,0.0139411856696623,0.00379146410279732,0.97456345387048,0.0298507462686567,1,0.0796019900497512,0.306702488687783,0.0615101809954751,0.243977473443664,0.243977473443664,1,1,100,914,910,910,0.266033110007318,0.265905613115685,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP2_BC,DASCMOP_BC,2,1002,32006,29745,20200,7217,7217,283,6934,917,0.0185896771742436,0.0194258257150904,0.00573326694205237,0.962311209643896,0.0247349823321555,1,0.03886925795053,0.294923565041823,0.055667724257283,0.254423309432874,0.254423309432874,1,1,100,908,904,904,0.278599260380947,0.278307640240275,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP2_BC,DASCMOP_BC,3,1003,30351,27992,19461,7097,7097,324,6773,921,0.0280601555337511,0.02930747340856,0.00999042894824605,0.956460476257574,0.0123456790123457,1,0.0462962962962963,0.337221319946848,0.0571386387125351,0.248009327160809,0.248009327160809,1,1,100,908,904,904,0.2656240304416,0.263015553520856,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP2_BC,DASCMOP_BC,4,1004,33355,30585,20664,7298,7298,314,6984,916,0.0184860162322079,0.0194282581037782,0.0059400384533221,0.958755823513291,0.0414012738853503,1,0.0414012738853503,0.3512313860252,0.0697308132875143,0.251664077053576,0.251664077053576,1,1,100,910,906,906,0.238930802158936,0.237807210420113,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP2_BC,DASCMOP_BC,5,1005,32832,30180,20522,7247,7247,344,6903,915,0.0136425263683617,0.0142898522183735,0.00436912714804736,0.954463916103215,0.0290697674418605,1,0.0406976744186047,0.304505287556135,0.0693901202375779,0.217085568071086,0.217085568071086,1,1,100,895,891,891,0.252943280408661,0.252496129382837,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP3_BC,DASCMOP_BC,1,1001,4539,2071,2068,1968,1968,57,1911,874,0.0185856764336012,0.0124479183867173,0.0117055343623585,0.971544715447154,0.0175438596491228,1,0.0175438596491228,0.325484039769754,0.0319204604918891,0.398082984853165,0.398082984853165,1,1,100,968,963,963,0.404994944170508,0.404985215165075,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP3_BC,DASCMOP_BC,2,1002,4095,1940,1939,1889,1889,53,1836,887,0.0152515759477112,0.0111152273283347,0.0114114912029023,0.973001588141874,0,1,0.0377358490566038,0.299019607843137,0.0364923747276688,0.381549494110155,0.381549494110155,1,1,100,969,963,963,0.425357397777211,0.425357397777211,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP3_BC,DASCMOP_BC,3,1003,4528,2152,2151,1965,1965,65,1900,883,0.0229030315486895,0.0137106515314108,0.0127855908023222,0.96793893129771,0,1,0.0307692307692308,0.307368421052632,0.0352631578947368,0.387548257634785,0.387548257634785,1,1,100,969,964,964,0.41341925700927,0.413405231658931,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP3_BC,DASCMOP_BC,4,1004,5825,3003,3003,2877,2877,32,2845,920,0.0271443781502288,0.0157598722644213,0.0164398034504753,0.989224887035106,0,1,0.03125,0.258699472759227,0.0323374340949033,0.439214091861305,0.439214091861305,1,1,99,960,926,926,0.447639915219223,0.447464346295838,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP3_BC,DASCMOP_BC,5,1005,4688,2270,2269,2146,2146,57,2089,889,0.017159759505974,0.0105172691834662,0.0111211138387922,0.974836905871389,0,1,0.0526315789473684,0.278602202010531,0.0373384394447104,0.403962898958106,0.403962898958106,1,1,100,968,964,964,0.436131038293565,0.435930297732382,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP4_BC,DASCMOP_BC,1,1001,7670,4471,4466,3599,3599,1,3598,530,0.0149661876241602,0.0141832363007449,0.0116807614903235,0.999722145040289,0,1,0,0.398554752640356,0.00277932184546971,0.474513030477784,0.474513030477784,1,1,100,601,502,502,0.487697802278929,0.487697802278929,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP4_BC,DASCMOP_BC,2,1002,5853,3434,3430,3126,3126,12,3114,530,0.0201024970273977,0.0213347373040001,0.0184696069219982,0.997120921305182,0,1,0.25,0.584778420038536,0.0061014771997431,0.46644158757194,0.461803422767472,1,1,98,598,507,507,0.445641286129565,0.442842655564923,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP4_BC,DASCMOP_BC,3,1003,5725,2579,2571,2457,2457,10,2447,554,0.0171337794314753,0.015177747863503,0.0143403401380279,0.995929995929996,0,1,0,0.436452799346138,0.00326930935839804,0.47144947369749,0.47144947369749,1,1,100,628,518,518,0.459858122149878,0.459858122149878,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP4_BC,DASCMOP_BC,4,1004,6815,3239,3228,2877,2877,4,2873,532,0.0140003474072529,0.0134215612988843,0.0122729490914515,0.998609662843239,0,1,0,0.370692655760529,0.00139227288548556,0.489916424638643,0.489916424638643,1,1,100,612,523,523,0.481322121150035,0.481322121150035,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP4_BC,DASCMOP_BC,5,1005,9561,5450,5441,4010,4010,19,3991,554,0.0215260011145749,0.022795630191436,0.0158642608835927,0.995511221945137,0,1,0.0526315789473684,0.590077674768228,0.0125281884239539,0.465157903996363,0.465157903996363,1,1,100,624,539,539,0.477485349406986,0.477485349406986,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP5_BC,DASCMOP_BC,1,1001,9838,6306,6291,4051,4051,1,4050,577,0.0129282752332812,0.0144802239181818,0.00983292349706131,0.99975314737102,0,1,0,0.397777777777778,0.000987654320987654,0.493027119153708,0.493027119153707,1,1,100,637,463,463,0.489969802359553,0.489969802359553,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP5_BC,DASCMOP_BC,2,1002,8918,5660,5640,3660,3660,13,3647,553,0.0152296884473798,0.0172240147775982,0.00982155191394228,0.997814207650273,0,1,0.384615384615385,0.503975870578558,0.00246778173841514,0.459159496258876,0.459159496258876,1,1,100,631,547,547,0.477008840870617,0.47634122868032,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP5_BC,DASCMOP_BC,3,1003,8146,4752,4734,3499,3499,5,3494,556,0.017350226291261,0.0193455647843477,0.0124598291412075,0.99885681623321,0,1,0.2,0.643961076130509,0.00658271322266743,0.456152151675636,0.456152151675636,1,1,100,631,549,549,0.476407233847974,0.476101936826197,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP5_BC,DASCMOP_BC,4,1004,10073,6227,6220,4319,4319,2,4317,588,0.0153325091661439,0.016636344947191,0.0111839472382829,0.999768464922436,0,1,0.5,0.492934908501274,0.000463284688441047,0.501476754554967,0.501476754554967,1,1,100,658,582,582,0.482682237565352,0.481678015518106,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP5_BC,DASCMOP_BC,5,1005,9390,5313,5308,3763,3763,6,3757,601,0.0168384850834972,0.0172517268402667,0.0121616527675346,0.998937018336434,0,1,0.333333333333333,0.391801969656641,0.00425871706148523,0.436466981639069,0.436466981639069,1,1,100,667,592,592,0.451466281350297,0.450729209140357,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP6_BC,DASCMOP_BC,1,1001,3179,1603,1601,1593,1593,12,1581,486,0.0150876350901051,0.0149676954826846,0.014911886656571,0.994978028876334,0.0833333333333333,1,0.333333333333333,0.450347881087919,0.00189753320683112,0.493996086795801,0.493996086795801,1,1,100,622,528,528,0.479700638679456,0.479700638679456,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP6_BC,DASCMOP_BC,2,1002,3079,1337,1334,1334,1334,2,1332,526,0.0148451941461005,0.014513144244923,0.0145037157854088,0.999250374812594,0,1,0.5,0.551801801801802,0.00600600600600601,0.461146961009407,0.461146961009407,1,1,100,664,586,586,0.47645788869436,0.475034428222114,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP6_BC,DASCMOP_BC,3,1003,2680,1144,1143,1138,1138,2,1136,465,0.016199381594216,0.0173115978652357,0.017248204175812,0.999121265377856,0,1,0.5,0.486795774647887,0.00616197183098592,0.50093940951086,0.50093940951086,1,1,100,608,513,513,0.476921905029681,0.476921905029681,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP6_BC,DASCMOP_BC,4,1004,2718,1088,1088,1087,1087,1,1086,476,0.0175735126729385,0.0165532224511411,0.0165424379278482,0.999080036798528,0,1,0,0.532228360957643,0.00552486187845304,0.505695216503342,0.505695216503342,1,1,100,650,540,540,0.480255901560644,0.480255901560644,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP6_BC,DASCMOP_BC,5,1005,3366,1634,1633,1632,1632,3,1629,560,0.0178900755313746,0.0168740924875887,0.016869318695184,0.998774509803922,0,1,0.333333333333333,0.465930018416206,0.00552486187845304,0.465730147380739,0.465730147380739,1,1,100,677,599,599,0.474110342159,0.473800104944464,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP7_BC,DASCMOP_BC,1,1001,13288,11438,10737,4499,4499,5,4494,624,0.0188486698646759,0.0205352391192078,0.00686426991637828,0.999777728384085,0.2,1,0.8,0.536938139741878,0.00133511348464619,0.484945232472751,0.484945232472751,1,1,100,680,610,610,0.478371434783753,0.478371434783753,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP7_BC,DASCMOP_BC,2,1002,14741,12833,10797,4151,4151,6,4145,581,0.016347770247472,0.0173203580970599,0.00560582684820322,0.99903637677668,0.166666666666667,1,0.333333333333333,0.469722557297949,0.000723763570566948,0.474268845881427,0.474268845881427,1,1,100,651,576,576,0.464769845223295,0.462501652481726,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP7_BC,DASCMOP_BC,3,1003,12698,10967,10285,4297,4297,2,4295,594,0.0161964356216566,0.0176726595911989,0.00544351768645396,0.999767279497324,0,1,0.5,0.420488940628638,0.00232828870779977,0.469188227186842,0.469188227186842,1,1,100,647,534,534,0.484820444218171,0.484820444218171,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP7_BC,DASCMOP_BC,4,1004,12699,10658,10201,4243,4243,3,4240,585,0.0124714065060787,0.0130969299837817,0.00482815575283436,0.999764317699741,0,1,0.666666666666667,0.370754716981132,0.00165094339622642,0.47801624278089,0.47801624278089,1,1,100,652,575,575,0.483857499497183,0.483857499497183,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP7_BC,DASCMOP_BC,5,1005,18065,15852,13047,4845,4845,10,4835,659,0.0185369211407887,0.019869086887268,0.00560664281106014,0.998555211558308,0.3,1,0.3,0.605791106514995,0.00248190279214064,NaN,NaN,0,0,99,714,618,618,0.483554319678178,0.483554319678178,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP8_BC,DASCMOP_BC,1,1001,13610,10824,10570,4451,4451,3,4448,636,0.0164735770541596,0.0179185443909948,0.00800039569489146,0.999325994158616,0,1,0,0.288444244604317,0.000674460431654676,0.484522364443529,0.484522364443529,1,1,100,686,600,600,0.480986374478234,0.480986374478234,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP8_BC,DASCMOP_BC,2,1002,16238,14415,12217,4673,4673,12,4661,629,0.0128863781843098,0.0137353334790045,0.00427439769119926,0.998502032955275,0,1,0.416666666666667,0.502038189229779,0.00171636987770865,0.484700387204737,0.484700387204737,1,1,100,684,616,616,0.464252309061102,0.464252309061102,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP8_BC,DASCMOP_BC,3,1003,13904,12086,10455,4229,4229,7,4222,584,0.0165755747233825,0.0178016295748534,0.00593317771445682,0.998581224875857,0.142857142857143,1,0.142857142857143,0.46328754144955,0.00142112742775936,0.497217721591885,0.497217721591885,1,1,100,643,553,553,0.483341209346878,0.482888922405147,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP8_BC,DASCMOP_BC,4,1004,11954,9955,9551,4321,4321,15,4306,606,0.0222518640291478,0.024306036644703,0.00900459531437343,0.997454292987734,0.0666666666666667,1,0.266666666666667,0.470274036228518,0.00487691593125871,0.449874411258445,0.449874411258445,1,1,100,674,602,602,0.479402547716173,0.479366077106444,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP8_BC,DASCMOP_BC,5,1005,15813,13695,11705,4614,4614,8,4606,614,0.0200855787334279,0.0218836117752337,0.00650889403191877,0.99913307325531,0.25,1,0.5,0.542336083369518,0.00434216239687364,0.471633818313809,0.471633818313809,1,1,99,676,608,608,0.480903109464405,0.480903109464405,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP9_BC,DASCMOP_BC,1,1001,17843,15875,15847,7035,7035,27,7008,918,0.0146649672281932,0.0153655274801408,0.0066558244194544,0.997441364605544,0.111111111111111,1,0.333333333333333,0.332191780821918,0.0125570776255708,0.391062226936749,0.39106222693675,1,1,100,919,912,912,0.395931443769383,0.395471867679544,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP9_BC,DASCMOP_BC,2,1002,17435,15531,15513,6884,6884,21,6863,919,0.0159466791181239,0.0168212194212292,0.00674420758471321,0.998111563044741,0,1,0.380952380952381,0.335130409441935,0.0131137986303366,0.4028227510402,0.4028227510402,1,1,100,922,917,917,0.418794386996092,0.41833774539815,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP9_BC,DASCMOP_BC,3,1003,18492,16644,16618,7101,7101,21,7080,917,0.0127488940589339,0.0135149399228254,0.00541322238540371,0.998310097169413,0.142857142857143,1,0.428571428571429,0.351694915254237,0.0100282485875706,0.412754533395231,0.412754533395231,1,1,100,918,912,912,0.422300286028746,0.422300286028746,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP9_BC,DASCMOP_BC,4,1004,18044,16270,16249,7100,7100,22,7078,917,0.0132977583456927,0.0139717192335973,0.00589171144453053,0.998169014084507,0.136363636363636,1,0.409090909090909,0.35560892907601,0.00819440519920882,0.426586729792676,0.426586729792676,1,1,100,918,912,912,0.424129341983345,0.424115421979869,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP9_BC,DASCMOP_BC,5,1005,17305,15509,15485,6798,6798,20,6778,921,0.0152344300400508,0.0159853329789374,0.00684870959660814,0.998676081200353,0,1,0.55,0.337857775154913,0.008262024195928,0.455599761762681,0.455599761762681,1,1,100,921,916,916,0.463109466734173,0.463009009550797,0,0,0,raw,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,172.14713575
DASCMOP1_BC,DASCMOP_BC,1,1001,26441,19951,18377,6946,6946,32,6914,913,0.0855525607857333,0.0939028176262665,0.0552495338235367,0.995824935214512,0,1,0.09375,0.405264680358693,0.0319641307492045,0.371810304672069,0.371810304672069,1,1,99,918,816,816,0.382118554605908,0.382079135378264,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP1_BC,DASCMOP_BC,2,1002,25860,19026,18039,6970,6970,18,6952,916,0.0434989038223061,0.0474738125214872,0.0333201328274515,0.998278335724534,0,1,0.333333333333333,0.426064441887227,0.0163981588032221,0.345698308484906,0.345698308484905,1,1,99,919,900,900,0.411184844467581,0.410608132814292,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP1_BC,DASCMOP_BC,3,1003,24943,19195,18013,7010,7010,31,6979,914,0.0723212549757866,0.0803564635698781,0.0514756513419326,0.996718972895863,0,1,0.258064516129032,0.440177675884797,0.0217796245880499,0.29954158820712,0.29954158820712,1,1,97,919,884,884,0.367865746095804,0.367625216249097,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP1_BC,DASCMOP_BC,4,1004,26168,19757,18412,7048,7048,56,6992,915,0.0883035344870915,0.0963918868187152,0.0598325647626336,0.993047673098751,0,1,0.125,0.524599542334096,0.0337528604118993,0.377374547922833,0.377374547922833,1,1,100,919,914,914,0.369972495315752,0.369118377318216,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP1_BC,DASCMOP_BC,5,1005,25803,19465,18057,6996,6996,17,6979,917,0.0473952704863181,0.0499103898072462,0.0334112484304759,0.998427672955975,0,1,0.352941176470588,0.492907293308497,0.00544490614701247,0.357640444558409,0.357640444558409,1,1,86,919,901,901,0.42882744280028,0.42882744280028,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP2_BC,DASCMOP_BC,1,1001,33231,26979,20295,7184,7184,28,7156,917,0.0222980328289274,0.0242331908670958,0.0122368608711238,0.997216035634744,0.107142857142857,1,0.285714285714286,0.360676355505869,0.00363331470095025,0.453439909163751,0.453439909163751,1,1,100,913,909,909,0.433928274046006,0.433390191755344,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP2_BC,DASCMOP_BC,2,1002,32720,25805,20252,7192,7192,57,7135,915,0.0505549693557961,0.0524640382275787,0.0380055046319362,0.993882091212458,0.0526315789473684,1,0.228070175438596,0.53791170287316,0.00616678346180799,0.421676630067546,0.421676630067546,1,1,100,913,909,909,0.378679800412899,0.376584651955369,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP2_BC,DASCMOP_BC,3,1003,32225,25611,19889,7181,7181,27,7154,916,0.0756844843176797,0.0817751300578076,0.0475252874847454,0.997214872580421,0.037037037037037,1,0.259259259259259,0.597567794240984,0.00489236790606654,0.387402501546892,0.387402501546892,1,1,90,914,910,910,0.403318288389411,0.40233130271667,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP2_BC,DASCMOP_BC,4,1004,32967,26252,20267,7257,7257,48,7209,916,0.0497098321077103,0.0523074861955256,0.0350571725160132,0.994488080474025,0.208333333333333,1,0.166666666666667,0.487030101262311,0.00499375780274657,0.314288721702976,0.314288721702976,1,1,96,914,910,910,0.35246971417199,0.351599006505,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP2_BC,DASCMOP_BC,5,1005,31254,24430,19130,6988,6988,45,6943,918,0.0327414939668036,0.0343672847122345,0.0222408547990645,0.994848311390956,0,1,0.2,0.43252196456863,0.00388880887224543,0.328990868064053,0.328990868064053,1,1,96,915,911,911,0.404319521852001,0.402466318769233,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP3_BC,DASCMOP_BC,1,1001,4443,2021,2019,1915,1915,54,1861,875,0.035151895871509,0.0312691061087469,0.0295506901940572,0.972323759791123,0.0185185185185185,1,0.0185185185185185,0.300376141859215,0.030091348737238,0.427698351942054,0.427698351942054,1,1,100,969,964,964,0.435025372915506,0.435025372915506,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP3_BC,DASCMOP_BC,2,1002,4589,1944,1943,1803,1803,29,1774,833,0.012262654964041,0.00872695238782898,0.00939933171004473,0.98447032723239,0,1,0.0344827586206897,0.23337091319053,0.0343855693348365,0.445385682803709,0.44538568280371,1,1,100,970,963,963,0.459285401628816,0.459285401628816,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP3_BC,DASCMOP_BC,3,1003,4367,1780,1778,1717,1717,57,1660,825,0.0359041606437172,0.0344020635197178,0.033538001695585,0.969714618520676,0.105263157894737,1,0.087719298245614,0.313253012048193,0.0144578313253012,0.410123524926399,0.410123524926399,1,1,100,969,964,964,0.398583072804377,0.39827432876177,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP3_BC,DASCMOP_BC,4,1004,6177,3500,3498,3393,3393,148,3245,938,0.0766302365387114,0.0769257246139188,0.0770579010938685,0.956970232832302,0,1,0.0135135135135135,0.428967642526965,0.0221879815100154,0.16668702738714,0.16668702738714,1,1,100,916,911,911,0.236202820713259,0.226465878902683,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP3_BC,DASCMOP_BC,5,1005,4211,1815,1813,1716,1716,84,1632,803,0.072509601999783,0.065699966311151,0.065926197014743,0.952797202797203,0,1,0.0357142857142857,0.535539215686274,0.0386029411764706,0.252672043493425,0.252672043493425,1,1,98,972,963,963,0.328346041896573,0.328265088951984,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP4_BC,DASCMOP_BC,1,1001,7249,3404,3394,3009,3009,6,3003,534,0.0236859673807004,0.0228706993482241,0.019620952053356,0.998005982053839,0,1,0,0.456210456210456,0.004995004995005,0.486697801997523,0.486697801997523,1,1,100,599,504,504,0.477848445425769,0.477848445425769,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP4_BC,DASCMOP_BC,2,1002,7147,3367,3359,3028,3028,8,3020,530,0.0228866121083929,0.0233634068284577,0.0213821796730667,0.998018494055482,0,1,0.25,0.548013245033113,0.0076158940397351,0.470201525341739,0.470201525341739,1,1,100,598,480,480,0.475507126136418,0.475131405169919,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP4_BC,DASCMOP_BC,3,1003,7241,3486,3483,3018,3018,2,3016,551,0.0295682341508246,0.0308097515884741,0.0258258665153038,0.999668654738237,0,1,0.5,0.542440318302387,0.00464190981432361,0.355747822649042,0.355747822649042,1,1,90,623,501,501,0.469071290252122,0.468974743722354,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP4_BC,DASCMOP_BC,4,1004,5793,2859,2854,2734,2734,4,2730,523,0.0134518483788172,0.0138604940975534,0.0131165754430364,0.999268471104609,0,1,0.5,0.400732600732601,0.00146520146520147,0.478250295345309,0.478250295345309,1,1,100,603,510,510,0.475650063842837,0.475650063842836,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP4_BC,DASCMOP_BC,5,1005,9374,4687,4678,3732,3732,6,3726,561,0.0225936545782905,0.0253527856468102,0.0187901501915528,0.998392282958199,0,1,0,0.463231347289318,0.00322061191626409,0.371920175937974,0.371920175937974,1,1,95,628,532,532,0.477297202977702,0.47720226275417,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP5_BC,DASCMOP_BC,1,1001,9974,3987,3980,3285,3285,4,3281,566,0.0284439420513933,0.0283837131369812,0.024167970952429,0.998782343987823,0,1,0,0.462663822005486,0.00640048765620238,0.470458660860434,0.470458660860434,1,1,100,642,463,463,0.476576248800436,0.476576248800436,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP5_BC,DASCMOP_BC,2,1002,8921,4716,4700,3367,3367,9,3358,544,0.0684386141729788,0.0732937620384993,0.0582820015628632,0.998514998514998,0.222222222222222,1,0.444444444444444,0.767123287671233,0.00893388921977368,0.357532357567629,0.357532357567629,1,1,91,637,553,553,0.412053717710803,0.412053717710803,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP5_BC,DASCMOP_BC,3,1003,9342,4237,4229,3257,3257,3,3254,544,0.0222216610081483,0.0215858554098951,0.0172161378779156,0.999385937979736,0,1,0.333333333333333,0.39059618930547,0.00122925629993854,0.508585212429193,0.508585212429193,1,1,100,627,545,545,0.475690771530613,0.475690771530613,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP5_BC,DASCMOP_BC,4,1004,10263,5769,5755,4041,4041,6,4035,593,0.0150612810735996,0.0171266848662125,0.0117636145852083,1,0,1,1,0.592565055762082,0.000247831474597274,0.460299977493112,0.460299977493112,1,1,100,661,576,576,0.46290592677121,0.46290592677121,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP5_BC,DASCMOP_BC,5,1005,8851,3602,3591,3153,3153,3,3150,593,0.0219195098156378,0.0196803813009903,0.018439412489714,0.999365683476055,0,1,0.333333333333333,0.354285714285714,0.00380952380952381,0.509501117188342,0.509501117188342,1,1,100,664,587,587,0.47649447924672,0.47649447924672,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
DASCMOP6_BC,DASCMOP_BC,1,1001,3311,1332,1331,1326,1326,0,1326,483,0.0138034119624973,0.0146340507837034,0.0145430358159157,1,NaN,1,NaN,0.476621417797888,0,0.477212597391597,0.477212597391597,1,1,100,616,520,520,0.483490461246193,0.483490461246193,0,0,0,beta,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,170.709496166667
